,Domain,Resolver,Result
105,khanacademy.org,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 9969
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;khanacademy.org.               IN      A
;; ANSWER SECTION:
khanacademy.org.        20      IN      A       13.224.193.35
khanacademy.org.        20      IN      A       13.224.193.39
khanacademy.org.        20      IN      A       13.224.193.96
khanacademy.org.        20      IN      A       13.224.193.114"
106,khanacademy.org,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 9969
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;khanacademy.org.               IN      A
;; ANSWER SECTION:
khanacademy.org.        59      IN      A       13.33.17.143
khanacademy.org.        59      IN      A       13.33.17.223
khanacademy.org.        59      IN      A       13.33.17.202
khanacademy.org.        59      IN      A       13.33.17.14"
107,khanacademy.org,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 9969
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 6, ADDITIONAL: 12
;; QUESTION SECTION:
;khanacademy.org.               IN      A
;; ANSWER SECTION:
khanacademy.org.        59      IN      A       13.33.17.143
khanacademy.org.        59      IN      A       13.33.17.223
khanacademy.org.        59      IN      A       13.33.17.202
khanacademy.org.        59      IN      A       13.33.17.14
;; AUTHORITY SECTION:
org.                    113844  IN      NS      a0.org.afilias-nst.info.
org.                    113844  IN      NS      c0.org.afilias-nst.info.
org.                    113844  IN      NS      b2.org.afilias-nst.org.
org.                    113844  IN      NS      a2.org.afilias-nst.info.
org.                    113844  IN      NS      b0.org.afilias-nst.org.
org.                    113844  IN      NS      d0.org.afilias-nst.org.
;; ADDITIONAL SECTION:
a0.org.afilias-nst.info. 113844  IN      A       199.19.56.1
a0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:e::1
a2.org.afilias-nst.info. 113844  IN      A       199.249.112.1
a2.org.afilias-nst.info. 113844  IN      AAAA    2001:500:40::1
b0.org.afilias-nst.org. 113844  IN      A       199.19.54.1
b0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:c::1
b2.org.afilias-nst.org. 113844  IN      A       199.249.120.1
b2.org.afilias-nst.org. 113844  IN      AAAA    2001:500:48::1
c0.org.afilias-nst.info. 113844  IN      A       199.19.53.1
c0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:b::1
d0.org.afilias-nst.org. 113844  IN      A       199.19.57.1
d0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:f::1"
108,khanacademy.org,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 9969
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 6, ADDITIONAL: 12
;; QUESTION SECTION:
;khanacademy.org.               IN      A
;; ANSWER SECTION:
khanacademy.org.        59      IN      A       13.33.17.14
khanacademy.org.        59      IN      A       13.33.17.202
khanacademy.org.        59      IN      A       13.33.17.223
khanacademy.org.        59      IN      A       13.33.17.143
;; AUTHORITY SECTION:
org.                    113844  IN      NS      c0.org.afilias-nst.info.
org.                    113844  IN      NS      b0.org.afilias-nst.org.
org.                    113844  IN      NS      b2.org.afilias-nst.org.
org.                    113844  IN      NS      d0.org.afilias-nst.org.
org.                    113844  IN      NS      a0.org.afilias-nst.info.
org.                    113844  IN      NS      a2.org.afilias-nst.info.
;; ADDITIONAL SECTION:
a0.org.afilias-nst.info. 113844  IN      A       199.19.56.1
a0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:e::1
a2.org.afilias-nst.info. 113844  IN      A       199.249.112.1
a2.org.afilias-nst.info. 113844  IN      AAAA    2001:500:40::1
b0.org.afilias-nst.org. 113844  IN      A       199.19.54.1
b0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:c::1
b2.org.afilias-nst.org. 113844  IN      A       199.249.120.1
b2.org.afilias-nst.org. 113844  IN      AAAA    2001:500:48::1
c0.org.afilias-nst.info. 113844  IN      A       199.19.53.1
c0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:b::1
d0.org.afilias-nst.org. 113844  IN      A       199.19.57.1
d0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:f::1"
109,khanacademy.org,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 9969
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 6, ADDITIONAL: 12
;; QUESTION SECTION:
;khanacademy.org.               IN      A
;; ANSWER SECTION:
khanacademy.org.        59      IN      A       13.33.17.14
khanacademy.org.        59      IN      A       13.33.17.143
khanacademy.org.        59      IN      A       13.33.17.202
khanacademy.org.        59      IN      A       13.33.17.223
;; AUTHORITY SECTION:
org.                    113844  IN      NS      b2.org.afilias-nst.org.
org.                    113844  IN      NS      b0.org.afilias-nst.org.
org.                    113844  IN      NS      a0.org.afilias-nst.info.
org.                    113844  IN      NS      c0.org.afilias-nst.info.
org.                    113844  IN      NS      d0.org.afilias-nst.org.
org.                    113844  IN      NS      a2.org.afilias-nst.info.
;; ADDITIONAL SECTION:
a0.org.afilias-nst.info. 113844  IN      A       199.19.56.1
a0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:e::1
a2.org.afilias-nst.info. 113844  IN      A       199.249.112.1
a2.org.afilias-nst.info. 113844  IN      AAAA    2001:500:40::1
b0.org.afilias-nst.org. 113844  IN      A       199.19.54.1
b0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:c::1
b2.org.afilias-nst.org. 113844  IN      A       199.249.120.1
b2.org.afilias-nst.org. 113844  IN      AAAA    2001:500:48::1
c0.org.afilias-nst.info. 113844  IN      A       199.19.53.1
c0.org.afilias-nst.info. 113844  IN      AAAA    2001:500:b::1
d0.org.afilias-nst.org. 113844  IN      A       199.19.57.1
d0.org.afilias-nst.org. 113844  IN      AAAA    2001:500:f::1"
110,https://aws.amazon.com/training/,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 13130
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://aws.amazon.com/training/. IN      A
;; AUTHORITY SECTION:
.                       86400   IN      SOA     a.root-servers.net. nstld.verisign-grs.com. 2020082000 1800 900 604800 86400"
111,https://aws.amazon.com/training/,Google,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 13130
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://aws.amazon.com/training/. IN      A
;; AUTHORITY SECTION:
.                       86397   IN      SOA     a.root-servers.net. nstld.verisign-grs.com. 2020082000 1800 900 604800 86400"
112,https://aws.amazon.com/training/,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 13130
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://aws.amazon.com/training/. IN      A
;; AUTHORITY SECTION:
.                       10800   IN      SOA     a.root-servers.net. nstld.verisign-grs.com. 2020082000 1800 900 604800 86400"
113,https://aws.amazon.com/training/,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 13130
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://aws.amazon.com/training/. IN      A
;; AUTHORITY SECTION:
.                       10799   IN      SOA     a.root-servers.net. nstld.verisign-grs.com. 2020082000 1800 900 604800 86400"
114,https://aws.amazon.com/training/,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 13130
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://aws.amazon.com/training/. IN      A
;; AUTHORITY SECTION:
.                       10798   IN      SOA     a.root-servers.net. nstld.verisign-grs.com. 2020082000 1800 900 604800 86400"
115,gla.ac.uk,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10660
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;gla.ac.uk.                     IN      A
;; ANSWER SECTION:
gla.ac.uk.              272     IN      A       130.209.16.93"
116,gla.ac.uk,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10660
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;gla.ac.uk.                     IN      A
;; ANSWER SECTION:
gla.ac.uk.              599     IN      A       130.209.16.93"
117,gla.ac.uk,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10660
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;gla.ac.uk.                     IN      A
;; ANSWER SECTION:
gla.ac.uk.              599     IN      A       130.209.16.93
;; AUTHORITY SECTION:
.                       35824   IN      NS      f.root-servers.net.
.                       35824   IN      NS      a.root-servers.net.
.                       35824   IN      NS      l.root-servers.net.
.                       35824   IN      NS      d.root-servers.net.
.                       35824   IN      NS      e.root-servers.net.
.                       35824   IN      NS      k.root-servers.net.
.                       35824   IN      NS      h.root-servers.net.
.                       35824   IN      NS      i.root-servers.net.
.                       35824   IN      NS      g.root-servers.net.
.                       35824   IN      NS      m.root-servers.net.
.                       35824   IN      NS      j.root-servers.net.
.                       35824   IN      NS      c.root-servers.net.
.                       35824   IN      NS      b.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121776  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121540  IN      AAAA    2001:500:12::d0d"
118,gla.ac.uk,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10660
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;gla.ac.uk.                     IN      A
;; ANSWER SECTION:
gla.ac.uk.              599     IN      A       130.209.16.93
;; AUTHORITY SECTION:
.                       35824   IN      NS      b.root-servers.net.
.                       35824   IN      NS      a.root-servers.net.
.                       35824   IN      NS      h.root-servers.net.
.                       35824   IN      NS      e.root-servers.net.
.                       35824   IN      NS      d.root-servers.net.
.                       35824   IN      NS      m.root-servers.net.
.                       35824   IN      NS      c.root-servers.net.
.                       35824   IN      NS      f.root-servers.net.
.                       35824   IN      NS      i.root-servers.net.
.                       35824   IN      NS      j.root-servers.net.
.                       35824   IN      NS      l.root-servers.net.
.                       35824   IN      NS      k.root-servers.net.
.                       35824   IN      NS      g.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121776  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121540  IN      AAAA    2001:500:12::d0d"
119,gla.ac.uk,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10660
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;gla.ac.uk.                     IN      A
;; ANSWER SECTION:
gla.ac.uk.              598     IN      A       130.209.16.93
;; AUTHORITY SECTION:
.                       35823   IN      NS      b.root-servers.net.
.                       35823   IN      NS      g.root-servers.net.
.                       35823   IN      NS      c.root-servers.net.
.                       35823   IN      NS      i.root-servers.net.
.                       35823   IN      NS      m.root-servers.net.
.                       35823   IN      NS      f.root-servers.net.
.                       35823   IN      NS      h.root-servers.net.
.                       35823   IN      NS      k.root-servers.net.
.                       35823   IN      NS      e.root-servers.net.
.                       35823   IN      NS      a.root-servers.net.
.                       35823   IN      NS      j.root-servers.net.
.                       35823   IN      NS      l.root-servers.net.
.                       35823   IN      NS      d.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121775  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121539  IN      AAAA    2001:500:12::d0d"
120,cornell.edu,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 48256
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;cornell.edu.                   IN      A
;; ANSWER SECTION:
cornell.edu.            6988    IN      A       128.253.173.245
cornell.edu.            6988    IN      A       128.253.173.247
cornell.edu.            6988    IN      A       128.253.173.242
cornell.edu.            6988    IN      A       128.253.173.248"
121,cornell.edu,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 48256
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;cornell.edu.                   IN      A
;; ANSWER SECTION:
cornell.edu.            10799   IN      A       128.253.173.245
cornell.edu.            10799   IN      A       128.253.173.242
cornell.edu.            10799   IN      A       128.253.173.248
cornell.edu.            10799   IN      A       128.253.173.247"
122,cornell.edu,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 48256
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;cornell.edu.                   IN      A
;; ANSWER SECTION:
cornell.edu.            10799   IN      A       128.253.173.242
cornell.edu.            10799   IN      A       128.253.173.245
cornell.edu.            10799   IN      A       128.253.173.247
cornell.edu.            10799   IN      A       128.253.173.248
;; AUTHORITY SECTION:
.                       35816   IN      NS      b.root-servers.net.
.                       35816   IN      NS      j.root-servers.net.
.                       35816   IN      NS      c.root-servers.net.
.                       35816   IN      NS      l.root-servers.net.
.                       35816   IN      NS      h.root-servers.net.
.                       35816   IN      NS      a.root-servers.net.
.                       35816   IN      NS      m.root-servers.net.
.                       35816   IN      NS      i.root-servers.net.
.                       35816   IN      NS      g.root-servers.net.
.                       35816   IN      NS      e.root-servers.net.
.                       35816   IN      NS      f.root-servers.net.
.                       35816   IN      NS      k.root-servers.net.
.                       35816   IN      NS      d.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121768  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121532  IN      AAAA    2001:500:12::d0d"
123,cornell.edu,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 48256
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;cornell.edu.                   IN      A
;; ANSWER SECTION:
cornell.edu.            10797   IN      A       128.253.173.242
cornell.edu.            10797   IN      A       128.253.173.248
cornell.edu.            10797   IN      A       128.253.173.245
cornell.edu.            10797   IN      A       128.253.173.247
;; AUTHORITY SECTION:
.                       35814   IN      NS      d.root-servers.net.
.                       35814   IN      NS      l.root-servers.net.
.                       35814   IN      NS      c.root-servers.net.
.                       35814   IN      NS      f.root-servers.net.
.                       35814   IN      NS      h.root-servers.net.
.                       35814   IN      NS      e.root-servers.net.
.                       35814   IN      NS      i.root-servers.net.
.                       35814   IN      NS      j.root-servers.net.
.                       35814   IN      NS      m.root-servers.net.
.                       35814   IN      NS      a.root-servers.net.
.                       35814   IN      NS      g.root-servers.net.
.                       35814   IN      NS      b.root-servers.net.
.                       35814   IN      NS      k.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121766  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121530  IN      AAAA    2001:500:12::d0d"
124,cornell.edu,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 48256
;; flags: qr rd ra; QUERY: 1, ANSWER: 4, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;cornell.edu.                   IN      A
;; ANSWER SECTION:
cornell.edu.            10796   IN      A       128.253.173.242
cornell.edu.            10796   IN      A       128.253.173.248
cornell.edu.            10796   IN      A       128.253.173.245
cornell.edu.            10796   IN      A       128.253.173.247
;; AUTHORITY SECTION:
.                       35813   IN      NS      d.root-servers.net.
.                       35813   IN      NS      h.root-servers.net.
.                       35813   IN      NS      j.root-servers.net.
.                       35813   IN      NS      l.root-servers.net.
.                       35813   IN      NS      m.root-servers.net.
.                       35813   IN      NS      i.root-servers.net.
.                       35813   IN      NS      f.root-servers.net.
.                       35813   IN      NS      e.root-servers.net.
.                       35813   IN      NS      g.root-servers.net.
.                       35813   IN      NS      k.root-servers.net.
.                       35813   IN      NS      b.root-servers.net.
.                       35813   IN      NS      c.root-servers.net.
.                       35813   IN      NS      a.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121765  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121529  IN      AAAA    2001:500:12::d0d"
125,nyu.edu,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 21405
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;nyu.edu.                       IN      A
;; ANSWER SECTION:
nyu.edu.                60      IN      A       216.165.47.10"
126,nyu.edu,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 21405
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;nyu.edu.                       IN      A
;; ANSWER SECTION:
nyu.edu.                59      IN      A       216.165.47.10"
127,nyu.edu,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 21405
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;nyu.edu.                       IN      A
;; ANSWER SECTION:
nyu.edu.                8       IN      A       216.165.47.10
;; AUTHORITY SECTION:
.                       35796   IN      NS      m.root-servers.net.
.                       35796   IN      NS      g.root-servers.net.
.                       35796   IN      NS      h.root-servers.net.
.                       35796   IN      NS      b.root-servers.net.
.                       35796   IN      NS      c.root-servers.net.
.                       35796   IN      NS      j.root-servers.net.
.                       35796   IN      NS      f.root-servers.net.
.                       35796   IN      NS      i.root-servers.net.
.                       35796   IN      NS      k.root-servers.net.
.                       35796   IN      NS      a.root-servers.net.
.                       35796   IN      NS      d.root-servers.net.
.                       35796   IN      NS      l.root-servers.net.
.                       35796   IN      NS      e.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121748  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121512  IN      AAAA    2001:500:12::d0d"
128,nyu.edu,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 21405
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;nyu.edu.                       IN      A
;; ANSWER SECTION:
nyu.edu.                7       IN      A       216.165.47.10
;; AUTHORITY SECTION:
.                       35795   IN      NS      b.root-servers.net.
.                       35795   IN      NS      j.root-servers.net.
.                       35795   IN      NS      g.root-servers.net.
.                       35795   IN      NS      e.root-servers.net.
.                       35795   IN      NS      m.root-servers.net.
.                       35795   IN      NS      c.root-servers.net.
.                       35795   IN      NS      l.root-servers.net.
.                       35795   IN      NS      h.root-servers.net.
.                       35795   IN      NS      i.root-servers.net.
.                       35795   IN      NS      k.root-servers.net.
.                       35795   IN      NS      d.root-servers.net.
.                       35795   IN      NS      f.root-servers.net.
.                       35795   IN      NS      a.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121747  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121511  IN      AAAA    2001:500:12::d0d"
129,nyu.edu,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 21405
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;nyu.edu.                       IN      A
;; ANSWER SECTION:
nyu.edu.                6       IN      A       216.165.47.10
;; AUTHORITY SECTION:
.                       35794   IN      NS      f.root-servers.net.
.                       35794   IN      NS      b.root-servers.net.
.                       35794   IN      NS      d.root-servers.net.
.                       35794   IN      NS      i.root-servers.net.
.                       35794   IN      NS      c.root-servers.net.
.                       35794   IN      NS      l.root-servers.net.
.                       35794   IN      NS      k.root-servers.net.
.                       35794   IN      NS      g.root-servers.net.
.                       35794   IN      NS      h.root-servers.net.
.                       35794   IN      NS      a.root-servers.net.
.                       35794   IN      NS      m.root-servers.net.
.                       35794   IN      NS      e.root-servers.net.
.                       35794   IN      NS      j.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121746  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121510  IN      AAAA    2001:500:12::d0d"
130,slu.edu,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10363
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;slu.edu.                       IN      A
;; ANSWER SECTION:
slu.edu.                300     IN      A       173.213.236.59"
131,slu.edu,Google,----
132,slu.edu,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10363
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;slu.edu.                       IN      A
;; ANSWER SECTION:
slu.edu.                299     IN      A       173.213.236.59
;; AUTHORITY SECTION:
.                       35775   IN      NS      c.root-servers.net.
.                       35775   IN      NS      j.root-servers.net.
.                       35775   IN      NS      f.root-servers.net.
.                       35775   IN      NS      h.root-servers.net.
.                       35775   IN      NS      b.root-servers.net.
.                       35775   IN      NS      d.root-servers.net.
.                       35775   IN      NS      a.root-servers.net.
.                       35775   IN      NS      i.root-servers.net.
.                       35775   IN      NS      g.root-servers.net.
.                       35775   IN      NS      m.root-servers.net.
.                       35775   IN      NS      e.root-servers.net.
.                       35775   IN      NS      k.root-servers.net.
.                       35775   IN      NS      l.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121727  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121491  IN      AAAA    2001:500:12::d0d"
133,slu.edu,Chennai,----
134,slu.edu,Greater Noida,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 10363
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 2
;; QUESTION SECTION:
;slu.edu.                       IN      A
;; ANSWER SECTION:
slu.edu.                275     IN      A       173.213.236.59
;; AUTHORITY SECTION:
.                       35751   IN      NS      l.root-servers.net.
.                       35751   IN      NS      d.root-servers.net.
.                       35751   IN      NS      g.root-servers.net.
.                       35751   IN      NS      e.root-servers.net.
.                       35751   IN      NS      m.root-servers.net.
.                       35751   IN      NS      k.root-servers.net.
.                       35751   IN      NS      h.root-servers.net.
.                       35751   IN      NS      b.root-servers.net.
.                       35751   IN      NS      i.root-servers.net.
.                       35751   IN      NS      f.root-servers.net.
.                       35751   IN      NS      a.root-servers.net.
.                       35751   IN      NS      j.root-servers.net.
.                       35751   IN      NS      c.root-servers.net.
;; ADDITIONAL SECTION:
E.ROOT-SERVERS.net.     121703  IN      AAAA    2001:500:a8::e
G.ROOT-SERVERS.net.     121467  IN      AAAA    2001:500:12::d0d"
135,penguin.com,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 3324
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            300     IN      A       170.171.208.122"
136,penguin.com,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 3324
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            299     IN      A       170.171.208.122"
137,penguin.com,Hyderabad,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 3324
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            298     IN      A       170.171.208.122
;; AUTHORITY SECTION:
com.                    42444   IN      NS      l.gtld-servers.net.
com.                    42444   IN      NS      k.gtld-servers.net.
com.                    42444   IN      NS      m.gtld-servers.net.
com.                    42444   IN      NS      g.gtld-servers.net.
com.                    42444   IN      NS      b.gtld-servers.net.
com.                    42444   IN      NS      j.gtld-servers.net.
com.                    42444   IN      NS      i.gtld-servers.net.
com.                    42444   IN      NS      a.gtld-servers.net.
com.                    42444   IN      NS      c.gtld-servers.net.
com.                    42444   IN      NS      h.gtld-servers.net.
com.                    42444   IN      NS      e.gtld-servers.net.
com.                    42444   IN      NS      d.gtld-servers.net.
com.                    42444   IN      NS      f.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40846   IN      A       192.5.6.30
a.gtld-servers.net.     40846   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40846   IN      A       192.33.14.30
b.gtld-servers.net.     40846   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40846   IN      A       192.26.92.30
c.gtld-servers.net.     40846   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     5241    IN      A       192.31.80.30
d.gtld-servers.net.     40846   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40846   IN      A       192.12.94.30
e.gtld-servers.net.     40846   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40846   IN      A       192.35.51.30"
138,penguin.com,Chennai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 3324
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            297     IN      A       170.171.208.122
;; AUTHORITY SECTION:
com.                    42443   IN      NS      d.gtld-servers.net.
com.                    42443   IN      NS      l.gtld-servers.net.
com.                    42443   IN      NS      h.gtld-servers.net.
com.                    42443   IN      NS      b.gtld-servers.net.
com.                    42443   IN      NS      a.gtld-servers.net.
com.                    42443   IN      NS      e.gtld-servers.net.
com.                    42443   IN      NS      i.gtld-servers.net.
com.                    42443   IN      NS      j.gtld-servers.net.
com.                    42443   IN      NS      g.gtld-servers.net.
com.                    42443   IN      NS      m.gtld-servers.net.
com.                    42443   IN      NS      f.gtld-servers.net.
com.                    42443   IN      NS      c.gtld-servers.net.
com.                    42443   IN      NS      k.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40845   IN      A       192.5.6.30
a.gtld-servers.net.     40845   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40845   IN      A       192.33.14.30
b.gtld-servers.net.     40845   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40845   IN      A       192.26.92.30
c.gtld-servers.net.     40845   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     5240    IN      A       192.31.80.30
d.gtld-servers.net.     40845   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40845   IN      A       192.12.94.30
e.gtld-servers.net.     40845   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40845   IN      A       192.35.51.30"
