,Domain,Resolver,Result
138,penguin.com,Shenzen,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 34852
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            299     IN      A       170.171.208.122
;; AUTHORITY SECTION:
com.                    42296   IN      NS      h.gtld-servers.net.
com.                    42296   IN      NS      j.gtld-servers.net.
com.                    42296   IN      NS      d.gtld-servers.net.
com.                    42296   IN      NS      g.gtld-servers.net.
com.                    42296   IN      NS      b.gtld-servers.net.
com.                    42296   IN      NS      c.gtld-servers.net.
com.                    42296   IN      NS      i.gtld-servers.net.
com.                    42296   IN      NS      k.gtld-servers.net.
com.                    42296   IN      NS      m.gtld-servers.net.
com.                    42296   IN      NS      f.gtld-servers.net.
com.                    42296   IN      NS      l.gtld-servers.net.
com.                    42296   IN      NS      a.gtld-servers.net.
com.                    42296   IN      NS      e.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40943   IN      A       192.5.6.30
a.gtld-servers.net.     40943   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40943   IN      A       192.33.14.30
b.gtld-servers.net.     40943   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40943   IN      A       192.26.92.30
c.gtld-servers.net.     40943   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40943   IN      A       192.31.80.30
d.gtld-servers.net.     40943   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40943   IN      A       192.12.94.30
e.gtld-servers.net.     40943   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40943   IN      A       192.35.51.30"
139,penguin.com,Alibaba,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 34852
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;penguin.com.                   IN      A
;; ANSWER SECTION:
penguin.com.            298     IN      A       170.171.208.122
;; AUTHORITY SECTION:
com.                    42295   IN      NS      i.gtld-servers.net.
com.                    42295   IN      NS      h.gtld-servers.net.
com.                    42295   IN      NS      e.gtld-servers.net.
com.                    42295   IN      NS      k.gtld-servers.net.
com.                    42295   IN      NS      f.gtld-servers.net.
com.                    42295   IN      NS      a.gtld-servers.net.
com.                    42295   IN      NS      b.gtld-servers.net.
com.                    42295   IN      NS      c.gtld-servers.net.
com.                    42295   IN      NS      j.gtld-servers.net.
com.                    42295   IN      NS      d.gtld-servers.net.
com.                    42295   IN      NS      l.gtld-servers.net.
com.                    42295   IN      NS      g.gtld-servers.net.
com.                    42295   IN      NS      m.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40942   IN      A       192.5.6.30
a.gtld-servers.net.     40942   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40942   IN      A       192.33.14.30
b.gtld-servers.net.     40942   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40942   IN      A       192.26.92.30
c.gtld-servers.net.     40942   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40942   IN      A       192.31.80.30
d.gtld-servers.net.     40942   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40942   IN      A       192.12.94.30
e.gtld-servers.net.     40942   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40942   IN      A       192.35.51.30"
140,aynrand.com,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 4529
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;aynrand.com.                   IN      A
;; ANSWER SECTION:
aynrand.com.            900     IN      A       64.98.145.30"
141,aynrand.com,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 4529
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;aynrand.com.                   IN      A
;; ANSWER SECTION:
aynrand.com.            165     IN      A       64.98.145.30"
142,aynrand.com,Shanghai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 4529
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;aynrand.com.                   IN      A
;; ANSWER SECTION:
aynrand.com.            164     IN      A       64.98.145.30
;; AUTHORITY SECTION:
com.                    42289   IN      NS      f.gtld-servers.net.
com.                    42289   IN      NS      g.gtld-servers.net.
com.                    42289   IN      NS      k.gtld-servers.net.
com.                    42289   IN      NS      c.gtld-servers.net.
com.                    42289   IN      NS      b.gtld-servers.net.
com.                    42289   IN      NS      j.gtld-servers.net.
com.                    42289   IN      NS      h.gtld-servers.net.
com.                    42289   IN      NS      i.gtld-servers.net.
com.                    42289   IN      NS      l.gtld-servers.net.
com.                    42289   IN      NS      e.gtld-servers.net.
com.                    42289   IN      NS      d.gtld-servers.net.
com.                    42289   IN      NS      a.gtld-servers.net.
com.                    42289   IN      NS      m.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40936   IN      A       192.5.6.30
a.gtld-servers.net.     40936   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40936   IN      A       192.33.14.30
b.gtld-servers.net.     40936   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40936   IN      A       192.26.92.30
c.gtld-servers.net.     40936   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40936   IN      A       192.31.80.30
d.gtld-servers.net.     40936   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40936   IN      A       192.12.94.30
e.gtld-servers.net.     40936   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40936   IN      A       192.35.51.30"
143,aynrand.com,Shenzen,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 4529
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;aynrand.com.                   IN      A
;; ANSWER SECTION:
aynrand.com.            164     IN      A       64.98.145.30
;; AUTHORITY SECTION:
com.                    42289   IN      NS      g.gtld-servers.net.
com.                    42289   IN      NS      j.gtld-servers.net.
com.                    42289   IN      NS      k.gtld-servers.net.
com.                    42289   IN      NS      h.gtld-servers.net.
com.                    42289   IN      NS      b.gtld-servers.net.
com.                    42289   IN      NS      i.gtld-servers.net.
com.                    42289   IN      NS      m.gtld-servers.net.
com.                    42289   IN      NS      e.gtld-servers.net.
com.                    42289   IN      NS      c.gtld-servers.net.
com.                    42289   IN      NS      f.gtld-servers.net.
com.                    42289   IN      NS      d.gtld-servers.net.
com.                    42289   IN      NS      a.gtld-servers.net.
com.                    42289   IN      NS      l.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40936   IN      A       192.5.6.30
a.gtld-servers.net.     40936   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40936   IN      A       192.33.14.30
b.gtld-servers.net.     40936   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40936   IN      A       192.26.92.30
c.gtld-servers.net.     40936   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40936   IN      A       192.31.80.30
d.gtld-servers.net.     40936   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40936   IN      A       192.12.94.30
e.gtld-servers.net.     40936   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40936   IN      A       192.35.51.30"
144,aynrand.com,Alibaba,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 4529
;; flags: qr rd ra; QUERY: 1, ANSWER: 1, AUTHORITY: 13, ADDITIONAL: 11
;; QUESTION SECTION:
;aynrand.com.                   IN      A
;; ANSWER SECTION:
aynrand.com.            163     IN      A       64.98.145.30
;; AUTHORITY SECTION:
com.                    42288   IN      NS      i.gtld-servers.net.
com.                    42288   IN      NS      g.gtld-servers.net.
com.                    42288   IN      NS      k.gtld-servers.net.
com.                    42288   IN      NS      j.gtld-servers.net.
com.                    42288   IN      NS      m.gtld-servers.net.
com.                    42288   IN      NS      h.gtld-servers.net.
com.                    42288   IN      NS      b.gtld-servers.net.
com.                    42288   IN      NS      d.gtld-servers.net.
com.                    42288   IN      NS      a.gtld-servers.net.
com.                    42288   IN      NS      c.gtld-servers.net.
com.                    42288   IN      NS      f.gtld-servers.net.
com.                    42288   IN      NS      e.gtld-servers.net.
com.                    42288   IN      NS      l.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40935   IN      A       192.5.6.30
a.gtld-servers.net.     40935   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40935   IN      A       192.33.14.30
b.gtld-servers.net.     40935   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40935   IN      A       192.26.92.30
c.gtld-servers.net.     40935   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40935   IN      A       192.31.80.30
d.gtld-servers.net.     40935   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40935   IN      A       192.12.94.30
e.gtld-servers.net.     40935   IN      AAAA    2001:502:1ca1::30
f.gtld-servers.net.     40935   IN      A       192.35.51.30"
145,https://www.harpercollins.com,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 5304
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://www.harpercollins.com. IN      A
;; AUTHORITY SECTION:
harpercollins.com.      21600   IN      SOA     dbru.br.ns.els-gms.att.net. rm-hostmaster.ems.att.com. 438 21600 3600 1728000 21600"
146,https://www.harpercollins.com,Google,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 5304
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://www.harpercollins.com. IN      A
;; AUTHORITY SECTION:
harpercollins.com.      1799    IN      SOA     dbru.br.ns.els-gms.att.net. rm-hostmaster.ems.att.com. 438 21600 3600 1728000 21600"
147,https://www.harpercollins.com,Shanghai,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 5304
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://www.harpercollins.com. IN      A
;; AUTHORITY SECTION:
harpercollins.com.      1799    IN      SOA     dbru.br.ns.els-gms.att.net. rm-hostmaster.ems.att.com. 438 21600 3600 1728000 21600"
148,https://www.harpercollins.com,Shenzen,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 5304
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://www.harpercollins.com. IN      A
;; AUTHORITY SECTION:
harpercollins.com.      1798    IN      SOA     dbru.br.ns.els-gms.att.net. rm-hostmaster.ems.att.com. 438 21600 3600 1728000 21600"
149,https://www.harpercollins.com,Alibaba,";; ->>HEADER<<- opcode: QUERY, status: NXDOMAIN, id: 5304
;; flags: qr rd ra; QUERY: 1, ANSWER: 0, AUTHORITY: 1, ADDITIONAL: 0
;; QUESTION SECTION:
;https://www.harpercollins.com. IN      A
;; AUTHORITY SECTION:
harpercollins.com.      1797    IN      SOA     dbru.br.ns.els-gms.att.net. rm-hostmaster.ems.att.com. 438 21600 3600 1728000 21600"
150,expedia.com,Cloudflare,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 19935
;; flags: qr rd ra; QUERY: 1, ANSWER: 2, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;expedia.com.                   IN      A
;; ANSWER SECTION:
expedia.com.            60      IN      A       52.40.56.178
expedia.com.            60      IN      A       52.26.234.148"
151,expedia.com,Google,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 19935
;; flags: qr rd ra; QUERY: 1, ANSWER: 2, AUTHORITY: 0, ADDITIONAL: 0
;; QUESTION SECTION:
;expedia.com.                   IN      A
;; ANSWER SECTION:
expedia.com.            59      IN      A       52.26.234.148
expedia.com.            59      IN      A       52.40.56.178"
152,expedia.com,Shanghai,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 19935
;; flags: qr rd ra; QUERY: 1, ANSWER: 2, AUTHORITY: 13, ADDITIONAL: 10
;; QUESTION SECTION:
;expedia.com.                   IN      A
;; ANSWER SECTION:
expedia.com.            59      IN      A       52.26.234.148
expedia.com.            59      IN      A       52.40.56.178
;; AUTHORITY SECTION:
com.                    42274   IN      NS      j.gtld-servers.net.
com.                    42274   IN      NS      b.gtld-servers.net.
com.                    42274   IN      NS      m.gtld-servers.net.
com.                    42274   IN      NS      e.gtld-servers.net.
com.                    42274   IN      NS      i.gtld-servers.net.
com.                    42274   IN      NS      d.gtld-servers.net.
com.                    42274   IN      NS      c.gtld-servers.net.
com.                    42274   IN      NS      k.gtld-servers.net.
com.                    42274   IN      NS      g.gtld-servers.net.
com.                    42274   IN      NS      a.gtld-servers.net.
com.                    42274   IN      NS      f.gtld-servers.net.
com.                    42274   IN      NS      l.gtld-servers.net.
com.                    42274   IN      NS      h.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40921   IN      A       192.5.6.30
a.gtld-servers.net.     40921   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40921   IN      A       192.33.14.30
b.gtld-servers.net.     40921   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40921   IN      A       192.26.92.30
c.gtld-servers.net.     40921   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40921   IN      A       192.31.80.30
d.gtld-servers.net.     40921   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40921   IN      A       192.12.94.30
e.gtld-servers.net.     40921   IN      AAAA    2001:502:1ca1::30"
153,expedia.com,Shenzen,";; ->>HEADER<<- opcode: QUERY, status: NOERROR, id: 19935
;; flags: qr rd ra; QUERY: 1, ANSWER: 2, AUTHORITY: 13, ADDITIONAL: 10
;; QUESTION SECTION:
;expedia.com.                   IN      A
;; ANSWER SECTION:
expedia.com.            58      IN      A       52.40.56.178
expedia.com.            58      IN      A       52.26.234.148
;; AUTHORITY SECTION:
com.                    42273   IN      NS      m.gtld-servers.net.
com.                    42273   IN      NS      g.gtld-servers.net.
com.                    42273   IN      NS      f.gtld-servers.net.
com.                    42273   IN      NS      l.gtld-servers.net.
com.                    42273   IN      NS      j.gtld-servers.net.
com.                    42273   IN      NS      d.gtld-servers.net.
com.                    42273   IN      NS      h.gtld-servers.net.
com.                    42273   IN      NS      k.gtld-servers.net.
com.                    42273   IN      NS      b.gtld-servers.net.
com.                    42273   IN      NS      e.gtld-servers.net.
com.                    42273   IN      NS      c.gtld-servers.net.
com.                    42273   IN      NS      i.gtld-servers.net.
com.                    42273   IN      NS      a.gtld-servers.net.
;; ADDITIONAL SECTION:
a.gtld-servers.net.     40920   IN      A       192.5.6.30
a.gtld-servers.net.     40920   IN      AAAA    2001:503:a83e::2:30
b.gtld-servers.net.     40920   IN      A       192.33.14.30
b.gtld-servers.net.     40920   IN      AAAA    2001:503:231d::2:30
c.gtld-servers.net.     40920   IN      A       192.26.92.30
c.gtld-servers.net.     40920   IN      AAAA    2001:503:83eb::30
d.gtld-servers.net.     40920   IN      A       192.31.80.30
d.gtld-servers.net.     40920   IN      AAAA    2001:500:856e::30
e.gtld-servers.net.     40920   IN      A       192.12.94.30
e.gtld-servers.net.     40920   IN      AAAA    2001:502:1ca1::30"
